# Helios moisture-pickup test  started=20260610_143715
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
934.1,WET,-0.069,-0.058,-1.9,80.6,84.5,235.8,100.0,-0.48
935.1,WET,-0.069,-0.058,-1.9,80.6,84.5,235.8,100.0,-0.48
936.1,WET,-0.054,-0.043,-1.4,80.6,84.5,236.3,100.0,-0.52
937.1,WET,-0.048,-0.037,-1.2,80.6,84.5,236.3,100.0,-0.85
938.1,WET,-0.048,-0.037,-1.2,80.6,84.5,236.8,100.0,-0.72
939.1,WET,-0.057,-0.046,-1.5,80.5,84.5,236.8,100.0,-0.62
940.1,WET,-0.064,-0.053,-1.8,80.6,84.5,236.8,100.0,-0.55
941.1,WET,-0.064,-0.053,-1.8,80.5,84.5,237.7,100.0,-0.43
942.1,WET,-0.064,-0.053,-1.8,80.6,84.5,237.2,100.0,-0.53
943.1,WET,-0.064,-0.053,-1.8,80.5,84.5,237.7,100.0,-0.85
944.1,WET,-0.064,-0.053,-1.8,80.5,84.5,237.7,100.0,-0.85
945.1,WET,-0.064,-0.053,-1.8,80.5,84.5,237.7,100.0,-0.47
946.1,WET,-0.064,-0.053,-1.8,80.5,84.5,238.1,100.0,-0.78
947.1,WET,-0.064,-0.053,-1.8,80.6,84.5,238.1,100.0,-0.7
948.1,WET,-0.076,-0.065,-2.2,80.6,84.5,238.1,100.0,-0.97
949.1,WET,-0.068,-0.057,-1.9,80.5,84.5,238.6,100.0,-0.68
950.1,WET,-0.065,-0.054,-1.8,80.5,84.6,238.1,100.0,-0.73
951.1,WET,-0.065,-0.054,-1.8,80.5,84.6,239.4,100.0,-0.8
952.1,WET,-0.065,-0.054,-1.8,80.5,84.5,238.6,100.0,-0.92
953.1,WET,-0.065,-0.054,-1.8,80.5,84.6,239.9,100.0,-0.95
954.1,WET,-0.065,-0.054,-1.8,80.5,84.6,239.4,100.0,-0.78
955.1,WET,-0.054,-0.043,-1.4,80.5,84.5,239.9,100.0,-0.65
956.1,WET,-0.050,-0.039,-1.3,80.5,84.5,239.9,100.0,-0.57
957.1,WET,-0.050,-0.039,-1.3,80.5,84.6,239.9,100.0,-0.57
958.1,WET,-0.050,-0.039,-1.3,80.5,84.6,239.9,100.0,-0.82
959.1,WET,-0.050,-0.039,-1.3,80.5,84.5,240.3,100.0,-0.72
960.1,WET,-0.050,-0.039,-1.3,80.4,84.5,240.3,100.0,-0.78
961.1,WET,-0.050,-0.039,-1.3,80.4,84.5,240.3,100.0,-0.77
962.1,WET,-0.062,-0.051,-1.7,80.4,84.5,240.3,100.0,-0.68
963.1,WET,-0.062,-0.051,-1.7,80.4,84.6,240.8,100.0,-0.37
964.1,WET,-0.053,-0.042,-1.4,80.4,84.5,240.8,100.0,-0.97
965.1,WET,-0.053,-0.042,-1.4,80.4,84.5,240.8,100.0,-0.62
966.1,WET,-0.053,-0.042,-1.4,80.4,84.5,241.2,100.0,-0.77
967.1,WET,-0.053,-0.042,-1.4,80.4,84.6,241.2,100.0,-0.85
968.1,WET,-0.052,-0.041,-1.4,80.4,84.5,242.2,100.0,-0.6
969.1,WET,-0.059,-0.048,-1.6,80.4,84.5,242.2,100.0,-0.78
970.1,WET,-0.061,-0.050,-1.7,80.4,84.5,241.7,100.0,-0.52
971.1,WET,-0.061,-0.050,-1.7,80.4,84.5,242.2,100.0,-0.52
972.1,WET,-0.059,-0.048,-1.6,80.3,84.6,242.2,100.0,-0.85
973.1,WET,-0.053,-0.042,-1.4,80.3,84.5,242.2,100.0,-0.88
974.1,WET,-0.053,-0.042,-1.4,80.3,84.5,242.6,100.0,-0.57
975.1,WET,-0.059,-0.048,-1.6,80.3,84.6,242.6,100.0,-0.78
976.1,WET,-0.059,-0.048,-1.6,80.3,84.6,243.1,100.0,-0.72
977.1,WET,-0.059,-0.048,-1.6,80.3,84.6,243.5,100.0,-0.73
978.1,WET,-0.054,-0.043,-1.4,80.3,84.6,243.1,100.0,-0.57
979.1,WET,-0.054,-0.043,-1.4,80.3,84.6,243.5,100.0,-0.77
980.1,WET,-0.054,-0.043,-1.4,80.2,84.5,243.1,100.0,-0.73
981.1,WET,-0.054,-0.043,-1.4,80.4,84.6,243.9,100.0,-0.43
982.1,WET,-0.054,-0.043,-1.4,80.4,84.6,243.9,100.0,-0.62
983.1,WET,-0.054,-0.043,-1.4,80.4,84.6,244.8,100.0,-0.88
984.1,WET,-0.054,-0.043,-1.4,80.4,84.6,243.9,100.0,-0.88
985.1,WET,-0.061,-0.050,-1.7,80.4,84.6,243.9,100.0,-0.72
986.1,WET,-0.071,-0.060,-2.0,80.4,84.6,244.4,100.0,-0.5
987.1,WET,-0.068,-0.057,-1.9,80.4,84.6,244.8,100.0,-0.67
988.1,WET,-0.059,-0.048,-1.6,80.4,84.6,244.8,100.0,-0.83
989.1,WET,-0.059,-0.048,-1.6,80.3,84.6,244.4,100.0,-0.63
990.1,WET,-0.059,-0.048,-1.6,80.3,84.6,244.8,100.0,-0.83
991.1,WET,-0.043,-0.032,-1.1,80.3,84.6,245.3,100.0,-0.45
992.1,WET,-0.043,-0.032,-1.1,80.2,84.6,245.8,100.0,-0.97
993.1,WET,-0.053,-0.042,-1.4,80.3,84.6,245.3,100.0,-0.65
994.1,WET,-0.053,-0.042,-1.4,80.2,84.5,245.8,100.0,-0.6
995.1,WET,-0.053,-0.042,-1.4,80.2,84.6,245.8,100.0,-0.7
996.1,WET,-0.053,-0.042,-1.4,80.2,84.6,245.8,100.0,-0.77
997.1,WET,-0.053,-0.042,-1.4,80.1,84.6,246.2,100.0,-0.62
998.1,WET,-0.053,-0.042,-1.4,80.1,84.6,245.8,100.0,-0.62
999.1,WET,-0.051,-0.040,-1.3,80.1,84.6,245.8,100.0,-0.8
1000.1,WET,-0.051,-0.040,-1.3,80.1,84.6,246.7,100.0,-0.88
1001.1,WET,-0.051,-0.040,-1.3,80.2,84.6,246.7,100.0,-0.93
1002.1,WET,-0.051,-0.040,-1.3,80.2,84.6,246.7,100.0,-0.33
1003.1,WET,-0.051,-0.040,-1.3,80.2,84.6,247.1,100.0,-0.62
1004.1,WET,-0.051,-0.040,-1.3,80.1,84.6,247.6,100.0,-0.8
1005.1,WET,-0.051,-0.040,-1.3,80.2,84.6,247.1,100.0,-0.83
1006.1,WET,-0.051,-0.040,-1.3,80.2,84.6,247.6,100.0,-0.52
1007.1,WET,-0.051,-0.040,-1.3,80.1,84.5,247.6,100.0,-0.72
1008.1,WET,-0.051,-0.040,-1.3,80.1,84.6,247.6,100.0,-0.43
1009.1,WET,-0.051,-0.040,-1.3,80.1,84.6,248.0,100.0,-0.78
1010.1,WET,-0.047,-0.036,-1.2,80.1,84.6,248.4,100.0,-0.83
1011.1,WET,-0.047,-0.036,-1.2,80.0,84.6,248.9,100.0,-0.83
1012.1,WET,-0.044,-0.033,-1.1,80.0,84.6,248.9,100.0,-0.82
1013.1,WET,-0.044,-0.033,-1.1,80.1,84.6,248.9,100.0,-0.52
1014.1,WET,-0.044,-0.033,-1.1,80.0,84.6,248.9,100.0,-0.72
1015.1,WET,-0.044,-0.033,-1.1,80.1,84.6,248.9,100.0,-0.73
1016.1,WET,-0.044,-0.033,-1.1,80.0,84.6,248.4,100.0,-0.78
1017.1,WET,-0.056,-0.045,-1.5,80.0,84.6,248.4,100.0,-0.92
1018.1,WET,-0.050,-0.039,-1.3,80.0,84.6,248.9,100.0,-0.7
1019.1,WET,-0.049,-0.038,-1.3,80.0,84.6,248.9,100.0,-0.8
1020.1,WET,-0.055,-0.044,-1.5,80.0,84.6,248.9,100.0,-0.63
1021.1,WET,-0.055,-0.044,-1.5,80.0,84.6,248.4,100.0,-0.72
1022.1,WET,-0.048,-0.037,-1.2,80.0,84.6,248.4,100.0,-0.62
1023.1,WET,-0.043,-0.032,-1.1,80.0,84.6,248.4,100.0,-0.82
1024.1,WET,-0.043,-0.032,-1.1,80.0,84.6,248.9,100.0,-0.55
1025.1,WET,-0.043,-0.032,-1.1,80.0,84.6,248.0,100.0,-0.55
1026.1,WET,-0.043,-0.032,-1.1,80.0,84.6,248.0,100.0,-0.92
1027.1,WET,-0.050,-0.039,-1.3,79.9,84.6,248.4,100.0,-0.65
1028.1,WET,-0.040,-0.029,-1.0,79.9,84.6,248.4,100.0,-0.55
1029.1,WET,-0.037,-0.026,-0.9,79.9,84.6,247.6,100.0,-0.45
1030.1,WET,-0.056,-0.045,-1.5,79.9,84.6,248.0,100.0,-0.9
1031.1,WET,-0.056,-0.045,-1.5,79.9,84.6,247.6,100.0,-0.68
1032.1,WET,-0.056,-0.045,-1.5,79.9,84.6,247.1,100.0,-0.65
1033.1,WET,-0.062,-0.051,-1.7,79.9,84.6,247.1,100.0,-0.7
1034.1,WET,-0.048,-0.037,-1.2,79.9,84.6,247.1,100.0,-0.83
1035.1,WET,-0.040,-0.029,-1.0,79.9,84.7,246.7,100.0,-0.53
1036.1,WET,-0.051,-0.040,-1.3,79.9,84.6,247.1,100.0,-0.9
1037.1,WET,-0.051,-0.040,-1.3,79.9,84.6,246.2,100.0,-0.8
1038.1,WET,-0.051,-0.040,-1.3,79.9,84.7,246.2,100.0,-0.8
1039.1,WET,-0.051,-0.040,-1.3,79.9,84.7,246.2,100.0,-0.75
1040.1,WET,-0.051,-0.040,-1.3,79.9,84.6,245.8,100.0,-0.73
1041.1,WET,-0.047,-0.036,-1.2,79.8,84.7,246.7,100.0,-0.83
1042.1,WET,-0.049,-0.038,-1.3,79.8,84.7,245.8,100.0,-0.83
1043.1,WET,-0.049,-0.038,-1.3,79.8,84.6,244.8,100.0,-0.87
1044.1,WET,-0.049,-0.038,-1.3,79.8,84.6,245.8,100.0,-0.83
1045.1,WET,-0.049,-0.038,-1.3,79.8,84.6,244.4,100.0,-0.48
1046.1,WET,-0.049,-0.038,-1.3,79.8,84.7,244.4,100.0,-0.8
1047.1,WET,-0.049,-0.038,-1.3,79.7,84.6,244.8,100.0,-0.58
1048.1,WET,-0.049,-0.038,-1.3,79.8,84.6,244.8,100.0,-0.8
1049.1,WET,-0.049,-0.038,-1.3,79.8,84.6,243.9,100.0,-0.7
1050.1,WET,-0.051,-0.040,-1.3,79.7,84.6,244.4,100.0,-0.8
1051.1,WET,-0.051,-0.040,-1.3,79.7,84.6,244.4,100.0,-0.77
1052.1,WET,-0.051,-0.040,-1.3,79.7,84.6,243.1,100.0,-0.77
1053.1,WET,-0.052,-0.041,-1.4,79.7,84.6,243.1,100.0,-0.62
1054.1,WET,-0.057,-0.046,-1.5,79.7,84.6,243.9,100.0,-0.77
1055.1,WET,-0.057,-0.046,-1.5,79.7,84.6,243.5,100.0,-0.75
1056.1,WET,-0.057,-0.046,-1.5,79.8,84.6,243.1,100.0,-0.72
1057.1,WET,-0.057,-0.046,-1.5,79.8,84.7,243.1,100.0,-0.73
1058.1,WET,-0.057,-0.046,-1.5,79.8,84.7,242.6,100.0,-0.92
1059.1,WET,-0.057,-0.046,-1.5,79.8,84.6,242.2,100.0,-0.43
1060.1,WET,-0.043,-0.032,-1.1,79.8,84.6,242.2,100.0,-0.87
1061.1,WET,-0.043,-0.032,-1.1,79.8,84.7,242.2,100.0,-0.82
1062.1,WET,-0.043,-0.032,-1.1,79.8,84.7,242.6,100.0,-0.78
1063.1,WET,-0.043,-0.032,-1.1,79.8,84.7,242.2,100.0,-0.72
1064.1,WET,-0.043,-0.032,-1.1,79.8,84.7,241.2,100.0,-0.87
1065.1,WET,-0.043,-0.032,-1.1,79.7,84.6,241.2,100.0,-0.87
1066.1,WET,-0.043,-0.032,-1.1,79.7,84.6,241.2,100.0,-0.75
1067.1,WET,-0.043,-0.032,-1.1,79.7,84.7,240.8,100.0,-0.62
1068.1,WET,-0.043,-0.032,-1.1,79.7,84.7,240.3,100.0,-0.52
1069.1,WET,-0.055,-0.044,-1.5,79.7,84.7,240.3,100.0,-0.6
1070.3,WET,-0.055,-0.044,-1.5,79.6,84.7,240.3,100.0,-0.63
1071.3,WET,-0.055,-0.044,-1.5,79.7,84.7,239.9,100.0,-0.67
1072.3,WET,-0.055,-0.044,-1.5,79.6,84.7,240.3,100.0,-0.62
1073.3,WET,-0.039,-0.028,-0.9,79.6,84.7,239.4,100.0,-0.58
1074.3,WET,-0.039,-0.028,-0.9,79.7,84.7,239.0,100.0,-0.8
1075.3,WET,-0.053,-0.042,-1.4,79.8,84.7,238.6,100.0,-0.5
1076.3,WET,-0.058,-0.047,-1.6,80.3,84.7,238.1,100.0,-0.72
1077.3,WET,-0.047,-0.036,-1.2,80.7,84.7,236.3,100.0,-0.85
1078.3,WET,-0.047,-0.036,-1.2,81.0,84.7,236.8,100.0,-0.75
1079.3,WET,-0.044,-0.033,-1.1,81.1,84.8,235.4,100.0,-0.78
1080.3,WET,-0.037,-0.026,-0.9,81.2,84.7,234.1,100.0,-0.72
1081.3,WET,-0.037,-0.026,-0.9,81.4,84.8,234.1,100.0,-0.58
1082.3,WET,-0.037,-0.026,-0.9,81.6,84.7,233.6,100.0,-0.58
1083.3,WET,-0.037,-0.026,-0.9,81.6,84.7,233.6,100.0,-0.48
1084.3,WET,-0.037,-0.026,-0.9,81.6,84.7,233.6,100.0,-0.3
1085.3,WET,-0.037,-0.026,-0.9,81.6,84.7,233.2,100.0,-0.72
1086.3,WET,-0.037,-0.026,-0.9,81.6,84.7,232.7,100.0,-0.73
1087.3,WET,-0.037,-0.026,-0.9,81.6,84.7,232.7,100.0,-0.52
1088.3,WET,-0.037,-0.026,-0.9,81.6,84.7,231.8,100.0,-0.85
1089.3,WET,-0.051,-0.040,-1.3,81.5,84.7,231.3,100.0,-0.87
1090.3,WET,-0.058,-0.047,-1.6,81.5,84.7,231.3,100.0,-0.73
1091.3,WET,-0.058,-0.047,-1.6,81.6,84.7,230.9,100.0,-0.67
1092.3,WET,-0.058,-0.047,-1.6,81.6,84.7,230.4,100.0,-0.7
1093.3,WET,-0.058,-0.047,-1.6,81.4,84.8,230.9,100.0,-0.63
1094.3,WET,-0.058,-0.047,-1.6,81.4,84.8,230.9,100.0,-0.95
1095.3,WET,-0.052,-0.041,-1.4,81.4,84.7,230.4,100.0,-0.6
1096.3,WET,-0.052,-0.041,-1.4,81.4,84.7,230.4,100.0,-0.6
1097.3,WET,-0.053,-0.042,-1.4,81.4,84.7,230.4,100.0,-0.83
1098.3,WET,-0.047,-0.036,-1.2,81.4,84.8,230.4,100.0,-0.72
1099.3,WET,-0.053,-0.042,-1.4,81.4,84.8,230.4,100.0,-0.92
1100.3,WET,-0.046,-0.035,-1.2,81.4,84.7,230.0,100.0,-0.75
1101.3,WET,-0.046,-0.035,-1.2,81.4,84.7,230.9,100.0,-0.82
1102.3,WET,-0.046,-0.035,-1.2,81.4,84.7,230.4,100.0,-0.72
1103.3,WET,-0.053,-0.042,-1.4,81.3,84.7,230.9,100.0,-0.53
1104.3,WET,-0.053,-0.042,-1.4,81.3,84.7,231.3,100.0,-0.52
1105.3,WET,-0.053,-0.042,-1.4,81.3,84.8,230.9,100.0,-0.43
1106.3,WET,-0.042,-0.031,-1.0,81.2,84.7,230.4,100.0,-0.62
1107.3,WET,-0.042,-0.031,-1.0,81.2,84.8,230.4,100.0,-0.75
1108.3,WET,-0.042,-0.031,-1.0,81.2,84.8,231.3,100.0,-0.77
1109.3,WET,-0.042,-0.031,-1.0,81.2,84.7,231.8,100.0,-0.77
1110.3,WET,-0.042,-0.031,-1.0,81.2,84.7,231.8,100.0,-0.78
1111.3,WET,-0.042,-0.031,-1.0,81.3,84.8,230.9,100.0,-0.9
1112.3,WET,-0.050,-0.039,-1.3,81.2,84.7,231.3,100.0,-0.63
1113.3,WET,-0.050,-0.039,-1.3,81.2,84.8,231.3,100.0,-0.83
1114.3,WET,-0.050,-0.039,-1.3,81.2,84.8,231.3,100.0,-0.47
1115.3,WET,-0.050,-0.039,-1.3,81.2,84.8,232.2,100.0,-0.32
1116.3,WET,-0.050,-0.039,-1.3,81.2,84.7,230.9,100.0,-0.43
1117.3,WET,-0.050,-0.039,-1.3,81.2,84.8,232.2,100.0,-0.73
1118.3,WET,-0.050,-0.039,-1.3,81.2,84.7,232.2,100.0,-0.63
1119.3,WET,-0.051,-0.040,-1.3,81.2,84.8,232.7,100.0,-0.38
1120.4,WET,-0.051,-0.040,-1.3,81.2,84.8,231.8,100.0,-0.65
1121.4,WET,-0.051,-0.040,-1.3,81.2,84.8,232.2,100.0,-1.0
1122.4,WET,-0.051,-0.040,-1.3,81.2,84.8,233.2,100.0,-0.63
1123.4,WET,-0.051,-0.040,-1.3,81.2,84.8,232.7,100.0,-0.63
1124.4,WET,-0.053,-0.042,-1.4,81.1,84.8,232.7,100.0,-0.88
1125.4,WET,-0.050,-0.039,-1.3,81.2,84.8,233.2,100.0,-0.82
1126.4,WET,-0.056,-0.045,-1.5,81.2,84.8,234.1,100.0,-0.67
1127.4,WET,-0.056,-0.045,-1.5,81.2,84.8,233.6,100.0,-0.65
1128.4,WET,-0.051,-0.040,-1.3,81.1,84.8,233.6,100.0,-0.7
1129.4,WET,-0.040,-0.029,-1.0,81.1,84.8,234.1,100.0,-0.62
1130.4,WET,-0.040,-0.029,-1.0,81.1,84.8,234.1,100.0,-0.43
1131.4,WET,-0.040,-0.029,-1.0,81.1,84.8,234.1,100.0,-0.38
1132.4,WET,-0.040,-0.029,-1.0,81.0,84.8,234.9,100.0,-0.9
1133.4,WET,-0.040,-0.029,-1.0,81.0,84.8,234.1,100.0,-0.42
1134.4,WET,-0.042,-0.031,-1.0,81.0,84.8,234.5,100.0,-0.3
1135.4,WET,-0.042,-0.031,-1.0,81.0,84.8,234.9,100.0,-0.72
1136.4,WET,-0.042,-0.031,-1.0,81.1,84.8,234.5,100.0,-0.72
1137.4,WET,-0.042,-0.031,-1.0,81.1,84.8,234.5,100.0,-0.92
1138.4,WET,-0.053,-0.042,-1.4,81.0,84.8,235.4,100.0,-0.75
1139.4,WET,-0.040,-0.029,-1.0,81.0,84.8,234.9,100.0,-0.42
1140.4,WET,-0.040,-0.029,-1.0,81.0,84.8,234.9,100.0,-0.73
1141.4,WET,-0.040,-0.029,-1.0,81.0,84.8,235.4,100.0,-0.62
1142.4,WET,-0.036,-0.025,-0.8,80.9,84.8,235.8,100.0,-0.67
1143.4,WET,-0.036,-0.025,-0.8,80.9,84.8,236.3,100.0,-0.77
1144.4,WET,-0.036,-0.025,-0.8,80.9,84.8,236.3,100.0,-0.48
1145.4,WET,-0.036,-0.025,-0.8,80.8,84.8,236.8,100.0,-0.63
1146.4,WET,-0.041,-0.030,-1.0,80.8,84.8,235.8,100.0,-0.58
1147.4,WET,-0.041,-0.030,-1.0,80.8,84.8,235.8,100.0,-0.75
1148.4,WET,-0.041,-0.030,-1.0,80.9,84.8,236.8,100.0,-0.5
1149.4,WET,-0.050,-0.039,-1.3,80.9,84.8,236.8,100.0,-0.58
1150.4,WET,-0.050,-0.039,-1.3,80.9,84.8,236.3,100.0,-0.58
1151.4,WET,-0.044,-0.033,-1.1,80.9,84.8,236.3,100.0,-0.77
1152.4,WET,-0.037,-0.026,-0.9,80.9,84.8,237.7,100.0,-0.82
1153.4,WET,-0.039,-0.028,-0.9,80.8,84.8,237.7,100.0,-0.75
1154.4,WET,-0.039,-0.028,-0.9,80.8,84.8,237.2,100.0,-0.75
1155.4,WET,-0.039,-0.028,-0.9,80.8,84.8,237.7,100.0,-0.98
1156.4,WET,-0.039,-0.028,-0.9,80.8,84.8,238.1,100.0,-0.67
1157.4,WET,-0.039,-0.028,-0.9,80.8,84.8,238.1,100.0,-0.88
1158.4,WET,-0.039,-0.028,-0.9,80.8,84.8,238.1,100.0,-0.62
1159.4,WET,-0.039,-0.028,-0.9,80.8,84.8,238.6,100.0,-0.7
1160.4,WET,-0.039,-0.028,-0.9,80.8,84.8,238.6,100.0,-1.02
1161.4,WET,-0.039,-0.028,-0.9,80.7,84.8,239.0,100.0,-0.83
1162.4,WET,-0.039,-0.028,-0.9,80.7,84.8,239.0,100.0,-0.38
1163.4,WET,-0.039,-0.028,-0.9,80.7,84.8,239.4,100.0,-0.38
1164.4,WET,-0.037,-0.026,-0.9,80.7,84.8,239.4,100.0,-0.55
1165.4,WET,-0.044,-0.033,-1.1,80.8,84.8,239.0,100.0,-0.6
1166.4,WET,-0.044,-0.033,-1.1,80.8,84.9,239.9,100.0,-0.85
1167.4,WET,-0.044,-0.033,-1.1,80.7,84.8,239.4,100.0,-0.9
1168.4,WET,-0.044,-0.033,-1.1,80.8,84.8,240.3,100.0,-0.63
1169.4,WET,-0.032,-0.021,-0.7,80.7,84.9,239.9,100.0,-0.52
1170.4,WET,-0.032,-0.021,-0.7,80.7,84.8,240.8,100.0,-0.8
1171.4,WET,-0.036,-0.025,-0.8,80.7,84.9,241.2,100.0,-0.98
1172.4,SETTLE-WET,-0.043,-0.032,-1.1,80.7,84.9,240.8,100.0,-0.52
1173.4,SETTLE-WET,-0.043,-0.032,-1.1,80.6,84.8,240.8,100.0,-0.22
1174.4,SETTLE-WET,-0.043,-0.032,-1.1,80.6,84.8,240.8,100.0,-0.18
1175.4,SETTLE-WET,-0.033,-0.022,-0.7,80.6,84.8,242.6,100.0,-0.13
1176.4,SETTLE-WET,-0.019,-0.008,-0.3,80.5,84.8,241.7,100.0,-0.07
1177.4,SETTLE-WET,-0.001,0.010,0.3,80.5,84.8,242.2,100.0,-0.08
1178.4,SETTLE-WET,-0.001,0.010,0.3,80.5,84.8,243.1,100.0,-0.08
1179.4,SETTLE-WET,-0.001,0.010,0.3,80.5,84.8,243.1,100.0,-0.07
1180.4,SETTLE-WET,-0.001,0.010,0.3,80.4,84.8,242.2,100.0,-0.08
1181.4,SETTLE-WET,-0.001,0.010,0.3,80.4,84.8,242.2,100.0,-0.08
1182.4,SETTLE-WET,-0.001,0.010,0.3,80.3,84.8,242.6,99.7,-0.07
1183.4,SETTLE-WET,-0.001,0.010,0.3,80.3,84.8,242.6,99.4,-0.08
1184.4,SETTLE-WET,-0.001,0.010,0.3,80.3,84.8,242.6,99.1,-0.07
1185.4,SETTLE-WET,-0.001,0.010,0.3,80.2,84.8,242.6,98.9,-0.07
1186.4,SETTLE-WET,-0.001,0.010,0.3,80.2,84.8,242.6,98.7,-0.08
1187.4,SETTLE-WET,-0.001,0.010,0.3,80.2,84.8,243.1,98.5,-0.08
1188.4,SETTLE-WET,-0.001,0.010,0.3,80.2,84.8,243.5,98.3,-0.08
1189.4,SETTLE-WET,-0.001,0.010,0.3,80.3,84.8,243.9,98.0,-0.07
1190.4,SETTLE-WET,-0.001,0.010,0.3,80.4,84.8,243.5,97.9,-0.08
1191.4,SETTLE-WET,-0.001,0.010,0.3,80.6,84.8,243.9,97.7,-0.08
1192.4,SETTLE-WET,-0.001,0.010,0.3,80.6,84.8,243.9,97.7,-0.08
1193.4,SETTLE-WET,-0.001,0.010,0.3,80.7,84.8,243.9,97.6,-0.07
1194.4,SETTLE-WET,-0.001,0.010,0.3,80.8,84.9,244.4,97.7,-0.07
1195.4,SETTLE-WET,-0.001,0.010,0.3,80.9,84.8,243.9,97.8,-0.07
1196.4,SETTLE-WET,-0.001,0.010,0.3,81.0,84.8,244.8,97.9,-0.08
1197.4,SETTLE-WET,-0.001,0.010,0.3,81.2,84.8,245.3,97.8,-0.07
1198.4,SETTLE-WET,-0.001,0.010,0.3,81.2,84.8,244.8,97.7,-0.07
1199.4,SETTLE-WET,-0.001,0.010,0.3,81.3,84.9,244.4,97.6,-0.1
1200.4,SETTLE-WET,-0.001,0.010,0.3,81.3,84.8,244.8,97.5,-0.08
1201.4,SETTLE-WET,-0.001,0.010,0.3,81.3,84.8,245.3,97.3,-0.08
# STABLE WET  t=1202s  weight=-0.001  delta=0.010  pct=0.3
1202.5,WET,-0.001,0.010,0.3,81.2,84.8,245.8,97.1,-0.08
1203.5,WET,-0.001,0.010,0.3,81.2,84.8,245.8,96.9,-0.63
1204.5,WET,-0.001,0.010,0.3,81.1,84.9,246.2,97.6,-0.52
1205.5,WET,-0.001,0.010,0.3,81.0,84.9,245.3,97.6,-0.52
1206.5,WET,-0.011,0.000,0.0,81.0,84.9,245.3,98.5,-0.52
1207.5,WET,-0.045,-0.034,-1.1,80.9,84.9,246.2,99.0,-0.7
1208.5,WET,-0.045,-0.034,-1.1,80.9,84.9,245.8,99.1,-0.62
1209.5,WET,-0.045,-0.034,-1.1,80.9,84.9,246.2,99.2,-0.43
1210.5,WET,-0.034,-0.023,-0.8,80.9,84.9,246.2,99.2,-0.65
1211.5,WET,-0.034,-0.023,-0.8,80.9,84.9,247.1,99.4,-0.48
1212.5,WET,-0.034,-0.023,-0.8,80.8,84.9,247.1,99.4,-0.78
1213.5,WET,-0.031,-0.020,-0.7,80.8,84.9,247.6,99.5,-0.48
1214.5,WET,-0.031,-0.020,-0.7,80.7,84.9,247.6,99.6,-0.57
1215.5,WET,-0.034,-0.023,-0.8,80.7,85.0,247.1,99.6,-0.77
1216.5,WET,-0.040,-0.029,-1.0,80.7,85.0,247.6,99.6,-0.48
1217.5,WET,-0.036,-0.025,-0.8,80.7,84.9,248.0,99.6,-0.47
1218.5,WET,-0.041,-0.030,-1.0,80.7,84.9,248.0,99.6,-0.88
1219.5,WET,-0.041,-0.030,-1.0,80.7,84.9,247.6,99.6,-0.88
1220.5,WET,-0.041,-0.030,-1.0,80.7,84.9,247.6,99.6,-0.8
1221.5,WET,-0.041,-0.030,-1.0,80.7,84.9,248.0,99.6,-0.5
1222.5,WET,-0.041,-0.030,-1.0,80.7,85.0,248.4,99.6,-0.55
1223.5,WET,-0.041,-0.030,-1.0,80.7,84.9,248.9,99.7,-0.65
1224.5,WET,-0.041,-0.030,-1.0,80.7,85.0,248.4,99.7,-0.45
1225.5,WET,-0.041,-0.030,-1.0,80.7,84.9,248.9,99.6,-0.57
1226.5,WET,-0.039,-0.028,-0.9,80.6,84.9,249.3,99.7,-0.45
1227.5,WET,-0.055,-0.044,-1.5,80.6,84.9,249.3,99.7,-0.77
1228.5,WET,-0.055,-0.044,-1.5,80.6,85.0,248.9,99.7,-0.68
1229.5,WET,-0.055,-0.044,-1.5,80.6,85.0,248.9,99.6,-0.85
1230.5,WET,-0.055,-0.044,-1.5,80.5,84.9,248.9,99.7,-0.65
1231.5,WET,-0.055,-0.044,-1.5,80.6,85.0,248.4,99.6,-1.07
1232.5,WET,-0.055,-0.044,-1.5,80.6,85.0,248.9,99.6,-1.07
1233.5,WET,-0.055,-0.044,-1.5,80.6,85.0,248.9,99.6,-0.35
1234.5,WET,-0.053,-0.042,-1.4,80.5,85.0,248.9,99.7,-0.7
1235.5,WET,-0.060,-0.049,-1.6,80.5,84.9,249.3,99.6,-0.8
1236.5,WET,-0.049,-0.038,-1.3,80.5,84.9,248.4,99.7,-0.95
1237.5,WET,-0.037,-0.026,-0.9,80.4,85.0,248.4,99.7,-0.27
1238.5,WET,-0.044,-0.033,-1.1,80.3,85.0,248.4,99.6,-0.57
1239.5,WET,-0.044,-0.033,-1.1,80.3,85.0,248.4,99.7,-0.52
1240.5,WET,-0.044,-0.033,-1.1,80.3,84.9,248.4,99.7,-0.68
1241.5,WET,-0.044,-0.033,-1.1,80.3,84.9,247.6,99.7,-0.75
1242.5,WET,-0.044,-0.033,-1.1,80.3,85.0,247.6,99.7,-0.63
1243.5,WET,-0.044,-0.033,-1.1,80.2,85.0,248.0,99.7,-0.53
1244.5,WET,-0.044,-0.033,-1.1,80.2,85.0,247.6,99.7,-0.48
1245.5,WET,-0.044,-0.033,-1.1,80.2,85.0,247.6,99.6,-0.42
