# sample_id=Navy F1 Spray X2 (A1)  test_name=Nike 5.g tension  started=2026-04-22T11:07:52.077613
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T11:13:38.921386,346.84,36.50,36.00,35.50,0,cooldown
2026-04-22T11:13:39.921455,347.84,36.25,35.75,35.50,0,cooldown
2026-04-22T11:13:40.921520,348.84,36.25,36.00,35.50,0,cooldown
2026-04-22T11:13:41.921587,349.84,36.25,36.00,35.50,0,cooldown
2026-04-22T11:13:42.921654,350.84,36.25,36.00,35.50,0,cooldown
2026-04-22T11:13:43.921720,351.84,36.25,36.00,35.50,0,cooldown
2026-04-22T11:13:44.921793,352.84,36.25,36.00,35.50,0,cooldown
2026-04-22T11:13:45.921862,353.84,36.25,35.75,35.50,0,cooldown
2026-04-22T11:13:46.921928,354.84,36.25,35.75,35.50,0,cooldown
2026-04-22T11:13:47.921994,355.84,36.25,35.75,35.44,0,cooldown
2026-04-22T11:13:48.922062,356.84,36.25,35.75,35.44,0,cooldown
2026-04-22T11:13:49.922130,357.85,36.00,35.75,35.50,0,cooldown
2026-04-22T11:13:50.922197,358.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:51.922271,359.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:52.922341,360.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:53.922407,361.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:54.922475,362.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:55.922546,363.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:56.922613,364.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:57.922681,365.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:58.922753,366.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:13:59.922819,367.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:14:00.922885,368.85,36.00,35.75,35.44,0,cooldown
2026-04-22T11:14:01.922952,369.85,35.75,35.75,35.44,0,cooldown
2026-04-22T11:14:02.923020,370.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:03.923086,371.85,35.75,35.75,35.44,0,cooldown
2026-04-22T11:14:04.923159,372.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:05.923229,373.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:06.923296,374.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:07.923361,375.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:08.923427,376.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:09.923495,377.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:10.923560,378.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:11.923628,379.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:12.923694,380.85,35.75,35.50,35.44,0,cooldown
2026-04-22T11:14:13.923760,381.85,35.50,35.50,35.44,0,cooldown
2026-04-22T11:14:14.923844,382.85,35.50,35.50,35.38,0,cooldown
2026-04-22T11:14:15.923908,383.85,35.50,35.50,35.44,0,cooldown
2026-04-22T11:14:16.923972,384.85,35.50,35.50,35.44,0,cooldown
2026-04-22T11:14:17.924043,385.85,35.50,35.50,35.44,0,cooldown
2026-04-22T11:14:18.924107,386.85,35.50,35.50,35.38,0,cooldown
2026-04-22T11:14:19.924178,387.85,35.50,35.25,35.38,0,cooldown
2026-04-22T11:14:20.924244,388.85,35.50,35.25,35.44,0,cooldown
