# sample_id=Navy F1 3mg  test_name=Nike 5.g tension  started=2026-04-22T00:21:10.929369
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:26:51.108746,340.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:26:52.108813,341.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:26:53.108872,342.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:26:54.108943,343.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:26:55.109000,344.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:26:56.109064,345.18,36.50,36.25,35.31,0,cooldown
2026-04-22T00:26:57.109123,346.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:26:58.109186,347.18,36.50,36.25,35.31,0,cooldown
2026-04-22T00:26:59.109254,348.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:27:00.109314,349.18,36.75,36.25,35.31,0,cooldown
2026-04-22T00:27:01.109373,350.18,36.50,36.25,35.31,0,cooldown
2026-04-22T00:27:02.109433,351.18,36.50,36.25,35.31,0,cooldown
2026-04-22T00:27:03.109501,352.18,36.50,36.00,35.31,0,cooldown
2026-04-22T00:27:04.109558,353.18,36.50,36.25,35.31,0,cooldown
2026-04-22T00:27:05.109618,354.18,36.50,36.00,35.31,0,cooldown
2026-04-22T00:27:06.109675,355.18,36.50,36.00,35.31,0,cooldown
2026-04-22T00:27:07.109750,356.18,36.50,36.00,35.31,0,cooldown
2026-04-22T00:27:08.109823,357.18,36.50,36.25,35.31,0,cooldown
2026-04-22T00:27:09.109887,358.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:10.109954,359.18,36.50,36.00,35.31,0,cooldown
2026-04-22T00:27:11.110016,360.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:12.110084,361.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:13.110146,362.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:14.110209,363.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:15.110269,364.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:16.110335,365.18,36.25,35.75,35.31,0,cooldown
2026-04-22T00:27:17.110400,366.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:18.110463,367.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:19.110521,368.18,36.25,35.75,35.31,0,cooldown
2026-04-22T00:27:20.110584,369.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:21.110642,370.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:22.110707,371.18,36.25,36.00,35.31,0,cooldown
2026-04-22T00:27:23.110771,372.18,36.00,36.00,35.31,0,cooldown
2026-04-22T00:27:24.110842,373.18,36.00,35.75,35.31,0,cooldown
2026-04-22T00:27:25.110907,374.18,36.00,35.75,35.31,0,cooldown
2026-04-22T00:27:26.110968,375.18,36.00,35.75,35.31,0,cooldown
2026-04-22T00:27:27.111035,376.18,36.00,35.75,35.31,0,cooldown
2026-04-22T00:27:28.111102,377.18,36.00,35.75,35.31,0,cooldown
2026-04-22T00:27:29.111163,378.18,36.00,35.75,35.31,0,cooldown
2026-04-22T00:27:30.111228,379.18,36.00,35.75,35.25,0,cooldown
2026-04-22T00:27:31.111294,380.18,36.00,35.75,35.25,0,cooldown
2026-04-22T00:27:32.111360,381.18,36.00,35.75,35.25,0,cooldown
2026-04-22T00:27:33.111425,382.18,35.75,35.75,35.31,0,cooldown
2026-04-22T00:27:34.111489,383.18,35.75,35.75,35.25,0,cooldown
2026-04-22T00:27:35.111548,384.18,35.75,35.75,35.25,0,cooldown
2026-04-22T00:27:36.111609,385.18,35.75,35.75,35.25,0,cooldown
2026-04-22T00:27:37.111676,386.18,35.75,35.75,35.25,0,cooldown
2026-04-22T00:27:38.111738,387.18,35.75,35.75,35.25,0,cooldown
2026-04-22T00:27:39.111802,388.18,35.75,35.75,35.25,0,cooldown
2026-04-22T00:27:40.111865,389.18,35.75,35.75,35.25,0,cooldown
