# Helios moisture-pickup test  started=20260604_121213
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
927.4,WET,0.916,0.915,9.2,80.1,89.0,225.5,97.2,-0.23
928.4,WET,0.911,0.910,9.1,80.1,89.0,225.5,97.2,-0.27
929.4,WET,0.918,0.917,9.2,80.1,89.0,225.9,97.2,-0.18
930.4,WET,0.918,0.917,9.2,80.1,89.0,225.9,97.2,-0.27
931.4,WET,0.918,0.917,9.2,80.1,89.0,225.9,97.3,-0.2
932.4,WET,0.933,0.932,9.3,80.2,89.1,226.4,97.3,-0.15
933.4,WET,0.938,0.937,9.4,80.2,89.1,226.8,97.4,-0.13
934.4,WET,0.927,0.926,9.3,80.2,89.0,227.3,97.2,-0.27
935.4,WET,0.927,0.926,9.3,80.2,89.1,227.3,97.2,-0.18
936.4,WET,0.917,0.916,9.2,80.1,89.1,226.8,97.2,-0.17
937.4,WET,0.924,0.923,9.2,80.1,89.0,227.8,97.3,-0.22
938.4,WET,0.942,0.941,9.4,80.1,89.0,227.8,97.3,-0.25
939.4,WET,0.942,0.941,9.4,80.1,89.0,228.7,97.3,-0.25
940.4,WET,0.942,0.941,9.4,80.0,89.1,228.7,97.4,-0.1
941.4,WET,0.953,0.952,9.5,80.0,89.1,228.7,97.4,-0.35
942.4,WET,0.949,0.948,9.5,80.0,89.1,228.7,97.5,-0.15
943.4,WET,0.937,0.936,9.4,80.0,89.0,229.1,97.6,-0.2
944.4,WET,0.926,0.925,9.2,80.0,89.0,229.1,97.5,-0.25
945.4,WET,0.938,0.937,9.4,80.0,89.0,229.1,97.4,-0.3
946.4,WET,0.949,0.948,9.5,80.1,89.1,229.6,97.4,-0.23
947.4,WET,0.941,0.940,9.4,80.1,89.0,230.0,97.4,-0.3
948.4,WET,0.921,0.920,9.2,80.1,89.0,230.0,97.2,-0.03
949.4,WET,0.915,0.914,9.1,80.1,89.1,230.0,97.2,-0.13
950.4,WET,0.922,0.921,9.2,80.1,89.1,230.4,97.3,-0.32
951.4,WET,0.941,0.940,9.4,80.1,89.1,230.4,97.3,-0.23
952.4,WET,0.941,0.940,9.4,80.1,89.1,230.4,97.3,-0.23
953.4,WET,0.942,0.941,9.4,80.1,89.1,230.4,97.4,-0.32
954.4,WET,0.946,0.945,9.4,80.0,89.1,231.3,97.5,-0.15
955.4,WET,0.946,0.945,9.4,80.0,89.1,231.3,97.3,-0.22
956.4,WET,0.950,0.949,9.5,80.0,89.1,231.8,97.3,-0.2
957.4,WET,0.948,0.947,9.5,80.0,89.1,231.8,97.4,-0.28
958.4,WET,0.948,0.947,9.5,80.0,89.1,232.2,97.3,-0.38
959.4,WET,0.938,0.937,9.4,80.0,89.1,231.8,97.4,-0.17
960.4,WET,0.945,0.944,9.4,80.0,89.1,232.2,97.5,-0.17
961.4,WET,0.958,0.957,9.6,80.0,89.1,233.2,97.5,-0.35
962.4,WET,0.959,0.958,9.6,79.9,89.1,232.2,97.5,-0.27
963.4,WET,0.954,0.953,9.5,79.9,89.1,232.7,97.5,-0.27
964.4,WET,0.940,0.939,9.4,79.8,89.1,233.6,97.4,-0.2
965.4,WET,0.940,0.939,9.4,79.9,89.1,233.2,97.4,-0.13
966.4,WET,0.940,0.939,9.4,79.9,89.1,233.6,97.4,-0.13
967.4,WET,0.940,0.939,9.4,79.8,89.1,233.6,97.3,-0.33
968.4,WET,0.960,0.959,9.6,79.9,89.1,234.1,97.3,-0.25
969.4,WET,0.975,0.974,9.7,79.9,89.1,234.1,97.3,-0.25
970.4,WET,0.983,0.982,9.8,80.0,89.1,234.1,97.3,-0.25
971.4,WET,0.966,0.965,9.7,79.9,89.1,234.5,97.3,-0.08
972.4,WET,0.969,0.968,9.7,79.8,89.1,234.5,97.2,-0.35
973.4,WET,0.978,0.977,9.8,79.8,89.0,234.9,97.3,-0.33
974.4,WET,0.976,0.975,9.8,79.8,89.1,235.4,97.3,-0.17
975.4,WET,0.971,0.970,9.7,79.8,89.1,235.4,97.1,-0.23
976.4,WET,0.973,0.972,9.7,79.8,89.1,234.9,97.1,-0.28
977.4,WET,0.965,0.964,9.6,79.8,89.1,235.4,97.2,-0.2
978.4,WET,0.946,0.945,9.4,79.8,89.0,235.4,97.3,-0.4
979.4,WET,0.946,0.945,9.4,79.8,89.1,235.8,97.3,-0.4
980.4,WET,0.943,0.942,9.4,79.8,89.1,235.8,97.5,-0.15
981.4,WET,0.965,0.964,9.6,79.8,89.1,236.3,97.4,-0.25
982.4,WET,0.968,0.967,9.7,79.8,89.1,236.3,97.3,-0.17
983.4,WET,0.982,0.981,9.8,79.8,89.1,236.8,97.4,-0.3
984.4,WET,0.974,0.973,9.7,79.8,89.1,237.2,97.4,-0.18
985.4,WET,0.960,0.959,9.6,79.8,89.1,237.2,97.4,-0.28
986.4,WET,0.960,0.959,9.6,79.8,89.1,237.2,97.4,-0.25
987.4,WET,0.957,0.956,9.6,79.8,89.1,237.2,97.3,-0.33
988.4,WET,0.961,0.960,9.6,79.8,89.1,237.7,97.2,-0.27
989.4,WET,0.978,0.977,9.8,79.9,89.1,238.1,97.3,-0.22
990.4,WET,0.973,0.972,9.7,79.8,89.1,238.1,97.3,-0.15
991.4,WET,0.952,0.951,9.5,79.7,89.1,238.1,97.2,-0.12
992.4,WET,0.976,0.975,9.8,79.8,89.1,238.1,97.2,-0.13
993.4,WET,0.976,0.975,9.8,79.8,89.1,238.6,97.2,-0.13
994.4,WET,0.981,0.980,9.8,79.8,89.1,238.6,97.2,-0.28
995.4,WET,0.994,0.993,9.9,79.8,89.1,239.0,97.1,-0.32
996.4,WET,0.986,0.985,9.8,79.8,89.0,239.0,97.1,-0.17
997.4,WET,0.972,0.971,9.7,79.8,89.1,239.4,97.1,-0.18
998.4,WET,0.980,0.979,9.8,79.7,89.1,239.4,97.3,-0.23
999.4,WET,0.996,0.995,10.0,79.7,89.1,239.4,97.2,-0.27
1000.4,WET,0.994,0.993,9.9,79.7,89.1,239.4,97.2,-0.25
1001.4,WET,0.986,0.985,9.8,79.7,89.1,239.9,97.1,-0.32
1002.4,WET,0.971,0.970,9.7,79.7,89.1,239.4,97.2,-0.3
1003.4,WET,0.978,0.977,9.8,79.7,89.1,240.3,97.3,-0.22
1004.6,WET,0.994,0.993,9.9,79.6,89.1,240.3,97.3,-0.28
1005.6,WET,0.970,0.969,9.7,79.6,89.1,240.3,97.3,-0.17
1006.6,WET,0.986,0.985,9.8,79.7,89.1,240.3,97.2,-0.3
1007.6,WET,0.987,0.986,9.9,79.8,89.1,240.8,97.2,-0.22
1008.6,WET,1.021,1.020,10.2,79.9,89.2,240.3,97.3,-0.15
1009.6,WET,1.007,1.006,10.1,80.6,89.2,240.3,97.3,-0.12
1010.6,WET,1.007,1.006,10.1,80.6,89.2,240.3,97.3,-0.12
1011.6,WET,1.005,1.004,10.0,81.3,89.2,240.3,97.5,-0.3
1012.6,WET,1.005,1.004,10.0,82.0,89.2,239.4,97.8,-0.3
1013.6,WET,0.982,0.981,9.8,82.6,89.2,239.4,98.1,-0.23
1014.6,WET,0.967,0.966,9.7,82.7,89.2,238.6,98.3,-0.27
1015.6,WET,1.005,1.004,10.0,82.7,89.2,238.1,98.4,-0.1
1016.6,WET,1.021,1.020,10.2,82.3,89.1,238.1,98.5,-0.3
1017.6,WET,1.021,1.020,10.2,81.9,89.1,238.6,98.3,-0.18
1018.6,WET,1.021,1.020,10.2,81.4,89.1,238.1,98.3,-0.3
1019.6,WET,1.024,1.023,10.2,80.9,89.1,238.6,98.2,-0.13
1020.6,WET,1.021,1.020,10.2,80.4,89.1,238.6,97.6,-0.28
1021.6,WET,0.990,0.989,9.9,80.0,89.1,238.1,97.3,-0.28
1022.6,WET,1.010,1.009,10.1,79.7,89.1,238.6,96.9,-0.13
1023.9,WET,1.028,1.027,10.3,79.4,89.1,238.6,96.4,-0.3
1024.9,WET,1.020,1.019,10.2,79.2,89.0,238.6,96.1,-0.18
1025.9,WET,1.020,1.019,10.2,79.1,89.1,239.0,95.8,-0.08
1026.9,WET,1.020,1.019,10.2,78.9,89.1,238.6,95.6,-0.08
1027.9,WET,1.013,1.012,10.1,78.9,89.1,238.6,95.6,-0.17
1028.9,WET,1.030,1.029,10.3,78.8,89.1,238.6,95.5,0.0
1029.9,WET,1.053,1.052,10.5,79.2,89.1,238.1,95.5,-0.25
1030.9,WET,1.053,1.052,10.5,80.1,89.2,237.2,95.8,-0.3
1031.9,WET,1.051,1.050,10.5,80.6,89.1,237.7,96.2,-0.17
1032.9,WET,1.068,1.067,10.7,80.9,89.1,237.2,96.4,-0.07
1033.9,WET,1.083,1.082,10.8,80.9,89.1,236.3,96.4,-0.17
1034.9,WET,1.081,1.080,10.8,80.6,89.1,236.8,96.4,-0.17
1035.9,WET,1.076,1.075,10.8,80.4,89.1,235.8,96.4,-0.25
1036.9,WET,1.076,1.075,10.8,80.3,89.1,235.8,96.4,-0.22
1037.9,WET,1.076,1.075,10.8,80.1,89.1,236.3,96.5,-0.35
1038.9,WET,1.062,1.061,10.6,80.0,89.1,236.3,96.4,-0.25
1039.9,WET,1.069,1.068,10.7,79.9,89.2,236.3,96.6,-0.37
1040.9,WET,1.069,1.068,10.7,79.8,89.1,236.3,96.6,-0.37
1041.9,WET,1.076,1.075,10.8,79.8,89.1,236.3,96.6,-0.1
1042.9,WET,1.036,1.035,10.4,79.8,89.1,236.8,96.7,-0.08
1043.9,WET,1.050,1.049,10.5,79.9,89.2,236.3,96.6,-0.27
1044.9,WET,1.068,1.067,10.7,79.9,89.1,236.8,96.6,-0.3
1045.9,WET,1.065,1.064,10.6,79.8,89.1,236.8,96.6,-0.22
1046.9,WET,1.055,1.054,10.5,79.8,89.1,237.2,96.7,-0.23
1047.9,WET,1.055,1.054,10.5,79.8,89.1,237.2,96.6,-0.17
1048.9,WET,1.052,1.051,10.5,79.8,89.1,237.7,96.6,-0.22
1049.9,WET,1.029,1.028,10.3,79.8,89.1,237.7,96.7,-0.23
1050.9,WET,1.032,1.031,10.3,79.8,89.1,238.1,96.6,-0.2
1051.9,WET,1.049,1.048,10.5,79.8,89.1,238.1,96.7,-0.3
1052.9,WET,1.027,1.026,10.3,79.8,89.1,237.7,96.7,-0.17
1053.9,WET,1.027,1.026,10.3,79.7,89.2,238.1,96.9,-0.17
1054.9,WET,1.025,1.024,10.2,79.7,89.2,238.1,96.9,-0.32
1055.9,WET,1.036,1.035,10.4,79.7,89.2,238.6,96.8,-0.15
1056.9,WET,1.036,1.035,10.4,79.7,89.2,238.6,96.8,-0.27
1058.2,WET,1.036,1.035,10.4,79.6,89.1,239.9,96.7,-0.2
1059.2,WET,1.047,1.046,10.5,79.8,89.2,239.9,96.8,-0.23
1060.2,WET,1.027,1.026,10.3,79.8,89.2,239.4,96.9,-0.32
1061.2,WET,1.027,1.026,10.3,79.8,89.2,239.9,96.9,-0.27
1062.2,WET,1.049,1.048,10.5,79.9,89.2,239.0,96.9,-0.18
1063.2,WET,1.066,1.065,10.7,80.5,89.2,239.0,97.0,-0.17
1064.2,WET,1.076,1.075,10.8,81.4,89.2,238.6,97.2,-0.13
1065.2,WET,1.107,1.106,11.1,82.4,89.3,238.6,97.7,-0.2
1066.2,WET,1.085,1.084,10.8,82.8,89.3,237.2,98.0,-0.25
1067.2,WET,1.060,1.059,10.6,83.0,89.3,236.8,98.3,-0.18
1068.2,WET,1.082,1.081,10.8,82.9,89.2,237.2,98.4,-0.18
1069.2,WET,1.097,1.096,11.0,82.5,89.2,236.8,98.6,-0.02
1070.2,WET,1.091,1.090,10.9,81.9,89.2,236.3,98.5,-0.13
1071.2,WET,1.091,1.090,10.9,81.3,89.2,236.8,98.5,-0.13
1072.2,WET,1.084,1.083,10.8,81.3,89.2,236.8,98.3,-0.25
1073.2,WET,1.086,1.085,10.9,80.7,89.1,236.3,97.8,-0.2
1074.2,WET,1.077,1.076,10.8,80.0,89.1,236.3,97.5,-0.25
1075.4,WET,1.077,1.076,10.8,79.5,89.1,237.7,97.0,-0.13
1076.4,WET,1.084,1.083,10.8,79.0,89.1,237.7,96.5,-0.25
1077.4,WET,1.098,1.097,11.0,78.7,89.1,236.8,96.0,-0.28
1078.4,WET,1.097,1.096,11.0,78.5,89.1,237.2,95.6,-0.18
1079.4,WET,1.097,1.096,11.0,78.4,89.1,237.2,95.4,-0.22
1080.4,WET,1.098,1.097,11.0,78.6,89.2,237.2,95.2,-0.25
1081.4,WET,1.124,1.123,11.2,79.1,89.2,235.8,95.1,-0.23
1082.4,WET,1.111,1.110,11.1,79.8,89.2,235.4,95.4,-0.28
1083.4,WET,1.121,1.120,11.2,80.0,89.1,234.5,95.5,-0.05
1084.4,WET,1.126,1.125,11.2,80.1,89.1,234.9,95.7,-0.25
1085.4,WET,1.125,1.124,11.2,80.5,89.2,234.5,96.0,-0.37
1086.4,WET,1.119,1.118,11.2,80.5,89.2,233.6,96.2,-0.2
1087.4,WET,1.108,1.107,11.1,80.3,89.2,234.1,96.2,-0.32
1088.4,WET,1.108,1.107,11.1,80.1,89.2,234.1,96.2,-0.32
1089.4,WET,1.112,1.111,11.1,80.1,89.2,234.1,96.2,-0.23
1090.4,WET,1.113,1.112,11.1,80.1,89.2,233.2,96.2,-0.25
1091.4,WET,1.111,1.110,11.1,80.2,89.2,232.7,96.2,-0.12
1092.4,WET,1.119,1.118,11.2,80.0,89.2,231.3,96.1,-0.05
1093.4,WET,1.119,1.118,11.2,79.9,89.2,230.0,96.2,-0.25
1094.5,SETTLE-WET,1.116,1.115,11.2,79.8,89.2,230.0,96.3,-0.33
1095.5,SETTLE-WET,1.101,1.100,11.0,79.7,89.2,230.4,96.4,-0.17
1096.5,SETTLE-WET,1.096,1.095,11.0,79.6,89.2,230.4,96.4,-0.12
1097.5,SETTLE-WET,1.119,1.118,11.2,79.7,89.2,231.3,96.5,-0.07
1098.5,SETTLE-WET,1.190,1.189,11.9,79.7,89.1,232.2,96.5,-0.08
1099.5,SETTLE-WET,1.207,1.206,12.1,79.6,89.2,233.2,96.3,-0.08
1100.5,SETTLE-WET,1.207,1.206,12.1,79.5,89.2,232.7,96.1,-0.07
1101.5,SETTLE-WET,1.217,1.216,12.2,79.4,89.2,233.6,95.9,-0.08
1102.5,SETTLE-WET,1.217,1.216,12.2,79.3,89.1,234.1,95.6,-0.08
1103.5,SETTLE-WET,1.228,1.227,12.3,79.3,89.1,234.1,95.6,-0.07
1104.5,SETTLE-WET,1.228,1.227,12.3,79.3,89.1,234.1,95.5,-0.08
1105.5,SETTLE-WET,1.228,1.227,12.3,79.2,89.1,234.5,95.3,-0.08
1106.5,SETTLE-WET,1.228,1.227,12.3,79.1,89.1,234.9,95.3,-0.08
1107.5,SETTLE-WET,1.228,1.227,12.3,79.0,89.1,234.9,95.1,-0.08
1108.5,SETTLE-WET,1.228,1.227,12.3,78.9,89.2,235.4,95.0,-0.08
1109.5,SETTLE-WET,1.228,1.227,12.3,78.8,89.1,235.4,94.8,-0.07
1110.5,SETTLE-WET,1.228,1.227,12.3,78.7,89.1,235.8,94.7,-0.08
1111.5,SETTLE-WET,1.235,1.234,12.3,78.7,89.1,235.4,94.6,-0.08
1112.5,SETTLE-WET,1.235,1.234,12.3,78.6,89.1,235.8,94.5,-0.08
1113.5,SETTLE-WET,1.235,1.234,12.3,78.7,89.1,236.3,94.3,-0.08
1114.5,SETTLE-WET,1.235,1.234,12.3,78.7,89.1,236.8,94.2,-0.08
1115.5,SETTLE-WET,1.235,1.234,12.3,78.9,89.1,236.3,94.1,-0.07
1116.5,SETTLE-WET,1.235,1.234,12.3,79.0,89.1,236.3,94.1,-0.07
1117.5,SETTLE-WET,1.235,1.234,12.3,79.0,89.1,236.3,93.9,-0.08
1118.5,SETTLE-WET,1.235,1.234,12.3,79.1,89.1,237.7,93.9,-0.08
1119.5,SETTLE-WET,1.235,1.234,12.3,79.2,89.1,237.7,93.8,-0.08
1120.5,SETTLE-WET,1.235,1.234,12.3,79.3,89.1,237.7,93.7,-0.08
1121.5,SETTLE-WET,1.235,1.234,12.3,79.3,89.1,238.1,93.7,-0.08
1122.5,SETTLE-WET,1.235,1.234,12.3,79.4,89.1,238.1,93.6,-0.08
1123.5,SETTLE-WET,1.235,1.234,12.3,79.5,89.1,238.6,93.5,-0.1
# STABLE WET  t=1125s  weight=1.235  delta=1.234  pct=12.3
1124.8,WET,1.235,1.234,12.3,79.5,89.1,238.6,93.4,-0.08
1125.8,WET,1.235,1.234,12.3,79.5,89.1,238.1,93.2,-0.2
1126.8,WET,1.227,1.226,12.3,79.7,89.2,239.0,94.4,-0.32
1127.8,WET,1.213,1.212,12.1,80.0,89.2,238.6,96.4,-0.35
1128.8,WET,1.104,1.103,11.0,80.1,89.2,238.1,98.6,-0.23
1129.8,WET,1.121,1.120,11.2,80.3,89.2,238.6,99.3,-0.3
1130.8,WET,1.156,1.155,11.6,81.0,89.3,237.2,99.2,-0.27
1131.8,WET,1.118,1.117,11.2,81.6,89.3,237.2,98.8,-0.3
1132.8,WET,1.100,1.099,11.0,81.8,89.3,237.2,98.6,-0.27
1133.8,WET,1.100,1.099,11.0,82.1,89.3,236.3,98.6,-0.27
1134.8,WET,1.125,1.124,11.2,82.1,89.3,236.3,98.6,-0.3
1135.8,WET,1.132,1.131,11.3,82.3,89.3,236.3,98.5,-0.4
1136.8,WET,1.139,1.138,11.4,82.4,89.3,235.8,98.4,-0.25
1137.8,WET,1.139,1.138,11.4,82.4,89.3,235.8,98.4,-0.22
1138.8,WET,1.139,1.138,11.4,82.5,89.3,236.3,98.5,-0.13
1139.8,WET,1.145,1.144,11.4,82.4,89.3,235.8,98.4,-0.18
1140.8,WET,1.147,1.146,11.5,82.3,89.3,235.8,98.4,-0.17
1141.8,WET,1.140,1.139,11.4,82.2,89.3,235.8,98.5,-0.13
1142.8,WET,1.118,1.117,11.2,82.1,89.3,236.3,98.2,-0.15
1143.8,WET,1.110,1.109,11.1,82.1,89.3,236.3,98.1,-0.17
1144.8,WET,1.113,1.112,11.1,81.9,89.3,236.8,98.1,-0.23
1145.8,WET,1.113,1.112,11.1,81.7,89.3,237.2,97.9,-0.22
1146.8,WET,1.116,1.115,11.2,81.6,89.3,237.2,97.9,-0.25
1147.8,WET,1.116,1.115,11.2,81.6,89.3,236.8,97.9,-0.25
1148.8,WET,1.116,1.115,11.2,81.5,89.3,236.8,97.8,-0.32
1149.8,WET,1.101,1.100,11.0,81.4,89.3,237.7,97.7,-0.17
1150.8,WET,1.122,1.121,11.2,81.4,89.3,237.7,97.5,-0.27
1151.8,WET,1.129,1.128,11.3,81.4,89.3,238.1,97.5,-0.22
1152.8,WET,1.103,1.102,11.0,81.4,89.4,238.1,97.5,-0.17
1153.8,WET,1.113,1.112,11.1,81.3,89.4,238.6,97.3,-0.27
1154.8,WET,1.130,1.129,11.3,81.3,89.4,239.0,97.3,-0.35
1155.8,WET,1.135,1.134,11.3,81.2,89.4,238.6,97.3,-0.27
1156.8,WET,1.125,1.124,11.2,81.1,89.4,238.6,97.4,-0.23
1157.8,WET,1.123,1.122,11.2,81.2,89.4,239.4,97.5,-0.03
1158.8,WET,1.118,1.117,11.2,81.2,89.4,239.0,97.4,-0.18
1159.8,WET,1.117,1.116,11.2,81.1,89.4,239.4,97.3,-0.25
1160.8,WET,1.117,1.116,11.2,81.0,89.4,239.0,97.3,-0.25
1161.8,WET,1.107,1.106,11.1,81.0,89.4,239.0,97.2,-0.27
1162.8,WET,1.115,1.114,11.1,81.1,89.4,239.9,97.4,-0.22
1163.8,WET,1.127,1.126,11.3,81.1,89.4,239.9,97.4,-0.25
1164.8,WET,1.135,1.134,11.3,80.9,89.4,239.9,97.3,-0.12
1165.8,WET,1.146,1.145,11.5,81.0,89.4,240.3,97.4,-0.32
1166.8,WET,1.141,1.140,11.4,80.9,89.4,240.3,97.5,-0.12
1167.8,WET,1.122,1.121,11.2,80.8,89.4,240.8,97.5,-0.23
1168.8,WET,1.124,1.123,11.2,80.7,89.4,240.8,97.6,-0.17
1169.8,WET,1.139,1.138,11.4,80.7,89.4,240.8,97.5,-0.27
1170.8,WET,1.119,1.118,11.2,80.8,89.4,241.2,97.5,-0.32
1171.8,WET,1.119,1.118,11.2,80.7,89.4,241.2,97.5,-0.3
1172.8,WET,1.119,1.118,11.2,80.7,89.4,241.7,97.6,-0.1
1173.8,WET,1.119,1.118,11.2,80.7,89.4,241.7,97.5,-0.15
1174.8,WET,1.119,1.118,11.2,80.7,89.4,242.2,97.5,-0.15
1175.8,WET,1.128,1.127,11.3,80.8,89.4,242.2,97.5,-0.28
1176.8,WET,1.153,1.152,11.5,80.8,89.4,241.7,97.6,-0.35
1177.8,WET,1.153,1.152,11.5,80.8,89.4,241.7,97.6,-0.1
1178.8,WET,1.153,1.152,11.5,80.7,89.4,242.6,97.6,-0.45
1179.8,WET,1.164,1.163,11.6,80.7,89.4,242.6,97.7,0.07
1180.8,WET,1.171,1.170,11.7,80.6,89.4,242.6,97.6,-0.22
1181.8,WET,1.171,1.170,11.7,80.7,89.4,243.1,97.6,-0.03
1182.8,WET,1.144,1.143,11.4,80.6,89.4,243.5,97.6,-0.25
1183.8,WET,1.126,1.125,11.2,80.6,89.4,243.9,97.5,-0.3
1184.8,WET,1.126,1.125,11.2,80.6,89.4,243.9,97.6,-0.2
1185.8,WET,1.126,1.125,11.2,80.6,89.4,244.4,97.5,-0.23
1186.8,WET,1.143,1.142,11.4,80.6,89.4,243.9,97.6,-0.13
1187.8,WET,1.143,1.142,11.4,80.6,89.4,243.9,97.6,-0.13
1188.8,WET,1.142,1.141,11.4,80.6,89.4,243.9,97.5,-0.33
1189.8,WET,1.131,1.130,11.3,80.7,89.4,244.4,97.5,-0.17
1190.8,WET,1.144,1.143,11.4,80.8,89.5,244.8,97.5,-0.37
1191.8,WET,1.141,1.140,11.4,80.8,89.5,244.8,97.6,-0.3
1192.8,WET,1.135,1.134,11.3,80.7,89.5,244.8,97.5,-0.22
1193.8,WET,1.144,1.143,11.4,80.7,89.5,245.8,97.6,-0.18
1194.8,WET,1.135,1.134,11.3,80.6,89.4,245.3,97.6,-0.18
1195.8,WET,1.148,1.147,11.5,80.6,89.5,245.8,97.5,-0.13
1196.8,WET,1.150,1.149,11.5,80.6,89.4,245.8,97.5,-0.22
1197.8,WET,1.162,1.161,11.6,80.6,89.5,245.8,97.6,-0.27
1198.8,WET,1.168,1.167,11.7,80.6,89.4,246.2,97.5,-0.23
1199.8,WET,1.152,1.151,11.5,80.6,89.5,246.2,97.5,-0.2
1200.8,WET,1.142,1.141,11.4,80.6,89.5,246.7,97.4,-0.28
1201.8,WET,1.142,1.141,11.4,80.6,89.5,247.1,97.4,-0.28
1202.8,WET,1.148,1.147,11.5,80.8,89.5,247.1,97.5,-0.25
1203.8,WET,1.159,1.158,11.6,80.7,89.4,246.7,97.5,-0.22
1204.8,WET,1.159,1.158,11.6,80.5,89.5,247.1,97.5,-0.25
1205.8,WET,1.159,1.158,11.6,80.5,89.5,247.1,97.5,-0.18
1206.8,WET,1.153,1.152,11.5,80.5,89.4,247.1,97.5,-0.3
1207.8,WET,1.141,1.140,11.4,80.5,89.5,247.6,97.5,-0.27
1208.8,WET,1.141,1.140,11.4,80.5,89.5,247.6,97.4,-0.32
1209.8,WET,1.163,1.162,11.6,80.6,89.5,248.0,97.5,-0.07
1210.8,WET,1.177,1.176,11.8,80.6,89.5,248.4,97.5,-0.27
1211.8,WET,1.175,1.174,11.7,80.6,89.5,248.4,97.6,-0.15
1212.8,WET,1.171,1.170,11.7,80.5,89.5,248.4,97.6,-0.23
1213.8,WET,1.180,1.179,11.8,80.5,89.5,248.9,97.6,-0.23
1214.8,WET,1.180,1.179,11.8,80.6,89.5,249.3,97.6,-0.23
1215.8,WET,1.189,1.188,11.9,80.6,89.5,249.3,97.5,-0.3
1216.8,WET,1.182,1.181,11.8,80.5,89.5,248.4,97.5,-0.22
1217.8,WET,1.179,1.178,11.8,80.5,89.5,249.3,97.5,-0.13
1218.8,WET,1.179,1.178,11.8,80.5,89.5,248.4,97.6,-0.13
1219.8,WET,1.172,1.171,11.7,80.6,89.5,248.9,97.7,-0.18
1220.8,WET,1.165,1.164,11.6,80.6,89.5,248.9,97.7,-0.15
1221.8,WET,1.158,1.157,11.6,80.5,89.5,248.9,97.6,-0.12
1222.8,WET,1.158,1.157,11.6,80.5,89.5,248.9,97.6,-0.27
1223.8,WET,1.169,1.168,11.7,80.5,89.5,248.9,97.6,-0.23
1224.8,WET,1.170,1.169,11.7,80.6,89.5,248.0,97.7,-0.25
1225.8,WET,1.168,1.167,11.7,80.5,89.5,248.4,97.7,-0.28
1226.8,WET,1.176,1.175,11.8,80.5,89.5,248.9,97.8,-0.17
1227.8,WET,1.184,1.183,11.8,80.5,89.5,248.0,97.8,-0.18
1228.8,WET,1.184,1.183,11.8,80.5,89.5,248.0,97.8,-0.18
1229.8,WET,1.184,1.183,11.8,80.5,89.5,248.0,97.8,-0.22
1230.8,WET,1.180,1.179,11.8,80.5,89.5,247.6,97.7,-0.1
1231.8,WET,1.170,1.169,11.7,80.5,89.5,247.1,97.7,-0.33
1232.8,WET,1.173,1.172,11.7,80.5,89.5,247.6,97.7,-0.3
1233.8,WET,1.188,1.187,11.9,80.5,89.5,247.1,97.8,-0.25
1234.8,WET,1.190,1.189,11.9,80.5,89.5,246.7,97.7,-0.27
1235.8,WET,1.190,1.189,11.9,80.4,89.5,246.2,97.7,-0.23
1236.8,WET,1.187,1.186,11.9,80.5,89.5,246.7,97.6,-0.23
1237.8,WET,1.174,1.173,11.7,80.5,89.5,246.7,97.7,-0.27
1238.8,WET,1.184,1.183,11.8,80.5,89.5,246.2,97.6,-0.15
1239.8,WET,1.199,1.198,12.0,80.5,89.5,245.8,97.6,-0.2
1240.8,WET,1.193,1.192,11.9,80.5,89.6,245.8,97.7,-0.23
1241.8,WET,1.193,1.192,11.9,80.5,89.5,245.8,97.7,-0.23
1242.8,WET,1.193,1.192,11.9,80.5,89.5,245.8,97.7,-0.27
1243.8,WET,1.188,1.187,11.9,80.4,89.5,245.3,97.6,-0.17
1244.8,WET,1.199,1.198,12.0,80.4,89.6,244.8,97.7,-0.23
1245.8,WET,1.187,1.186,11.9,80.4,89.6,244.8,97.6,-0.23
1246.8,WET,1.169,1.168,11.7,80.4,89.6,244.8,97.7,-0.2
1247.8,WET,1.169,1.168,11.7,80.4,89.5,244.4,97.7,-0.33
1248.8,WET,1.180,1.179,11.8,80.5,89.5,244.4,97.7,-0.22
1249.8,WET,1.192,1.191,11.9,80.4,89.6,243.9,97.7,-0.08
1250.8,WET,1.181,1.180,11.8,80.5,89.5,244.4,97.7,-0.32
1251.8,WET,1.181,1.180,11.8,80.4,89.6,243.9,97.7,-0.3
1252.8,WET,1.181,1.180,11.8,80.3,89.5,243.5,97.8,-0.15
1253.8,WET,1.184,1.183,11.8,80.3,89.5,243.1,97.7,-0.28
1254.8,WET,1.183,1.182,11.8,80.4,89.6,242.6,97.7,-0.32
1255.8,WET,1.183,1.182,11.8,80.4,89.5,242.6,97.7,-0.32
1256.8,WET,1.163,1.162,11.6,80.4,89.5,242.6,97.9,-0.18
1257.8,WET,1.176,1.175,11.8,80.4,89.6,242.6,97.9,-0.28
1258.8,WET,1.176,1.175,11.8,80.4,89.6,242.6,97.8,-0.08
1259.8,WET,1.187,1.186,11.9,80.4,89.6,241.7,97.8,-0.27
1260.8,WET,1.192,1.191,11.9,80.4,89.6,241.7,97.7,-0.2
1261.8,WET,1.198,1.197,12.0,80.4,89.6,241.7,97.7,-0.23
