# sample_id=Navy Helios 3 mg  test_name=Nike 5.g tension  started=2026-04-21T23:45:22.929976
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:51:04.953898,342.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:05.953967,343.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:06.954028,344.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:07.954092,345.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:08.954155,346.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:09.954221,347.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:10.954284,348.02,36.25,36.00,35.81,0,cooldown
2026-04-21T23:51:11.954347,349.02,36.25,36.00,35.75,0,cooldown
2026-04-21T23:51:12.954411,350.03,36.25,36.00,35.81,0,cooldown
2026-04-21T23:51:13.954481,351.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:14.954547,352.03,36.25,36.00,35.81,0,cooldown
2026-04-21T23:51:15.954609,353.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:16.954675,354.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:17.954738,355.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:18.954801,356.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:19.954871,357.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:20.954934,358.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:21.954997,359.03,36.00,35.75,35.81,0,cooldown
2026-04-21T23:51:22.955058,360.03,36.00,35.75,35.81,0,cooldown
2026-04-21T23:51:23.955121,361.03,36.00,35.75,35.81,0,cooldown
2026-04-21T23:51:24.955183,362.03,36.00,35.75,35.81,0,cooldown
2026-04-21T23:51:25.955245,363.03,36.00,36.00,35.81,0,cooldown
2026-04-21T23:51:26.955311,364.03,36.00,35.75,35.81,0,cooldown
2026-04-21T23:51:27.955381,365.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:28.955443,366.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:29.955509,367.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:30.955571,368.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:31.955635,369.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:32.955697,370.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:33.955765,371.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:34.955829,372.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:35.955890,373.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:36.955953,374.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:37.956016,375.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:38.956079,376.03,35.75,35.75,35.81,0,cooldown
2026-04-21T23:51:39.956142,377.03,35.50,35.75,35.81,0,cooldown
2026-04-21T23:51:40.956209,378.03,35.75,35.50,35.81,0,cooldown
2026-04-21T23:51:41.956271,379.03,35.50,35.75,35.81,0,cooldown
2026-04-21T23:51:42.956334,380.03,35.50,35.75,35.81,0,cooldown
2026-04-21T23:51:43.956397,381.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:44.956461,382.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:45.956529,383.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:46.956592,384.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:47.956655,385.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:48.956718,386.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:49.956784,387.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:50.956847,388.03,35.50,35.50,35.81,0,cooldown
2026-04-21T23:51:51.956917,389.03,35.50,35.50,35.81,0,cooldown
