# sample_id=Navy Helios Spray X3 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:59:44.609296
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T13:05:31.414310,346.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:32.414394,347.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:33.414488,348.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:34.414579,349.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:35.414662,350.81,35.25,35.00,35.12,0,cooldown
2026-04-22T13:05:36.414737,351.81,35.50,35.00,35.12,0,cooldown
2026-04-22T13:05:37.420243,352.81,35.25,35.00,35.12,0,cooldown
2026-04-22T13:05:38.420304,353.81,35.25,35.00,35.12,0,cooldown
2026-04-22T13:05:39.420375,354.81,35.25,35.00,35.12,0,cooldown
2026-04-22T13:05:40.420443,355.81,35.25,35.00,35.12,0,cooldown
2026-04-22T13:05:41.420515,356.81,35.25,35.00,35.12,0,cooldown
2026-04-22T13:05:42.420576,357.81,35.25,34.75,35.12,0,cooldown
2026-04-22T13:05:43.420661,358.81,35.25,34.75,35.12,0,cooldown
2026-04-22T13:05:44.420745,359.81,35.25,35.00,35.12,0,cooldown
2026-04-22T13:05:45.420830,360.81,35.00,35.00,35.12,0,cooldown
2026-04-22T13:05:46.420907,361.81,35.25,34.75,35.12,0,cooldown
2026-04-22T13:05:47.421001,362.81,35.25,34.75,35.12,0,cooldown
2026-04-22T13:05:48.421082,363.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:49.421161,364.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:50.421240,365.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:51.421325,366.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:52.421407,367.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:53.421490,368.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:54.421578,369.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:55.421658,370.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:56.421740,371.81,35.00,34.75,35.12,0,cooldown
2026-04-22T13:05:57.421825,372.81,34.75,34.50,35.12,0,cooldown
2026-04-22T13:05:58.421904,373.81,35.00,34.50,35.12,0,cooldown
2026-04-22T13:05:59.421988,374.81,35.00,34.50,35.12,0,cooldown
2026-04-22T13:06:00.422081,375.81,35.00,34.50,35.12,0,cooldown
2026-04-22T13:06:01.422171,376.81,34.75,34.50,35.12,0,cooldown
2026-04-22T13:06:02.422254,377.81,35.00,34.50,35.12,0,cooldown
2026-04-22T13:06:03.422336,378.81,34.75,34.50,35.12,0,cooldown
2026-04-22T13:06:04.422420,379.81,34.75,34.50,35.12,0,cooldown
2026-04-22T13:06:05.422503,380.81,34.75,34.50,35.12,0,cooldown
2026-04-22T13:06:06.422578,381.81,34.75,34.50,35.12,0,cooldown
2026-04-22T13:06:07.422663,382.81,34.75,34.50,35.12,0,cooldown
2026-04-22T13:06:08.422758,383.81,34.75,34.50,35.06,0,cooldown
2026-04-22T13:06:09.422848,384.81,34.75,34.50,35.06,0,cooldown
2026-04-22T13:06:10.422933,385.81,34.75,34.50,35.06,0,cooldown
2026-04-22T13:06:11.423009,386.81,34.75,34.50,35.06,0,cooldown
2026-04-22T13:06:12.423091,387.81,34.75,34.50,35.06,0,cooldown
2026-04-22T13:06:13.423172,388.81,34.75,34.50,35.06,0,cooldown
