# sample_id=Navy Helios Spray X2 (A1)  test_name=Nike 5.g tension  started=2026-04-22T11:34:36.012437
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T11:40:23.039682,347.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:24.039748,348.03,35.50,35.00,35.25,0,cooldown
2026-04-22T11:40:25.039816,349.03,35.25,35.00,35.19,0,cooldown
2026-04-22T11:40:26.039881,350.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:27.039940,351.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:28.040010,352.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:29.040072,353.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:30.040133,354.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:31.040203,355.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:32.040229,356.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:33.040292,357.03,35.25,35.00,35.19,0,cooldown
2026-04-22T11:40:34.040359,358.03,35.25,35.00,35.25,0,cooldown
2026-04-22T11:40:35.040428,359.03,35.00,35.00,35.25,0,cooldown
2026-04-22T11:40:36.040493,360.03,35.00,35.00,35.25,0,cooldown
2026-04-22T11:40:37.040554,361.03,35.00,35.00,35.25,0,cooldown
2026-04-22T11:40:38.040616,362.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:39.040677,363.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:40.040744,364.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:41.040806,365.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:42.040864,366.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:43.040924,367.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:44.040987,368.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:45.041056,369.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:46.041115,370.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:47.041174,371.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:48.041241,372.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:49.041299,373.03,35.00,34.75,35.19,0,cooldown
2026-04-22T11:40:50.041368,374.03,34.75,34.75,35.19,0,cooldown
2026-04-22T11:40:51.041433,375.03,34.75,34.75,35.19,0,cooldown
2026-04-22T11:40:52.041501,376.03,34.75,34.50,35.19,0,cooldown
2026-04-22T11:40:53.041562,377.03,34.75,34.50,35.19,0,cooldown
2026-04-22T11:40:54.041626,378.03,34.75,34.50,35.19,0,cooldown
2026-04-22T11:40:55.041686,379.03,34.75,34.50,35.19,0,cooldown
2026-04-22T11:40:56.041753,380.03,34.75,34.50,35.19,0,cooldown
2026-04-22T11:40:57.041817,381.03,34.75,34.50,35.19,0,cooldown
2026-04-22T11:40:58.041886,382.03,34.75,34.50,35.12,0,cooldown
2026-04-22T11:40:59.041955,383.03,34.75,34.50,35.12,0,cooldown
2026-04-22T11:41:00.042029,384.03,34.75,34.50,35.19,0,cooldown
2026-04-22T11:41:01.042091,385.03,34.75,34.50,35.12,0,cooldown
2026-04-22T11:41:02.044222,386.03,34.75,34.50,35.12,0,cooldown
2026-04-22T11:41:03.044305,387.03,34.75,34.50,35.12,0,cooldown
2026-04-22T11:41:04.044374,388.03,34.75,34.50,35.12,0,cooldown
2026-04-22T11:41:05.044442,389.03,34.75,34.50,35.12,0,cooldown
